time,weather,temperature,humidity,windDirection,windSpeed
2018-03-21 03:00,局部多云,2,42,东北风,5级
2018-03-21 04:00,局部多云,2,43,东北风,5级
2018-03-21 05:00,局部多云,1,44,东北风,5级
2018-03-21 06:00,局部多云,2,44,东北风,5级
2018-03-21 07:00,局部多云,3,43,东北风,5级
2018-03-21 08:00,局部多云,3,43,东北风,5级
2018-03-21 09:00,局部多云,5,38,东北风,5级
2018-03-21 10:00,局部多云,6,34,东北风,5级
2018-03-21 11:00,局部多云,8,29,东北风,6级
2018-03-21 12:00,多云,9,26,东北风,5级
2018-03-21 13:00,局部多云,10,23,东北风,5级
2018-03-21 14:00,多云,11,19,北风,5级
2018-03-21 15:00,局部多云,12,19,北风,5级
2018-03-21 16:00,多云,13,18,北风,4级
2018-03-21 17:00,局部多云,14,17,北风,4级
2018-03-21 18:00,局部多云,12,19,东北风,4级
2018-03-21 19:00,局部多云,11,21,东风,3级
2018-03-21 20:00,局部多云,10,23,东南风,3级
2018-03-21 21:00,局部多云,9,25,东南风,4级
2018-03-21 22:00,局部多云,9,26,东南风,4级
2018-03-21 23:00,局部多云,8,27,南风,4级
2018-03-22 00:00,局部多云,8,28,南风,5级
2018-03-22 01:00,局部多云,7,29,南风,5级
2018-03-22 02:00,局部多云,7,30,南风,5级
2018-03-22 03:00,局部多云,7,32,南风,5级
2018-03-22 04:00,局部多云,6,34,南风,5级
2018-03-22 05:00,局部多云,6,35,南风,5级
2018-03-22 06:00,多云,7,36,南风,5级
2018-03-22 07:00,局部多云,7,36,南风,5级
2018-03-22 08:00,多云,8,37,南风,5级
2018-03-22 09:00,多云,10,34,南风,5级
2018-03-22 10:00,多云,12,32,南风,6级
2018-03-22 11:00,多云,14,30,南风,6级
2018-03-22 12:00,周边零星小雨,14,32,西南风,5级
2018-03-22 13:00,多云,15,33,西南风,5级
2018-03-22 14:00,周边零星小雨,15,35,西风,5级
2018-03-22 15:00,零星小雨,14,43,南风,5级
2018-03-22 16:00,周边零星小雨,13,50,东南风,5级
2018-03-22 17:00,零星小雨,12,58,东北风,5级
2018-03-22 18:00,有时中雨,11,61,东风,5级
2018-03-22 19:00,零星小雨,10,63,东风,4级
2018-03-22 20:00,有时中雨,9,66,东风,3级
2018-03-22 21:00,晴天,7,66,东南风,3级
2018-03-22 22:00,有时中雨,5,66,东南风,3级
2018-03-22 23:00,晴朗,3,66,东南风,3级
2018-03-23 00:00,局部多云,12,52,南风,5级
2018-03-23 01:00,晴朗,12,54,南风,5级
2018-03-23 02:00,局部多云,11,55,南风,5级
2018-03-23 03:00,局部多云,11,56,南风,5级
2018-03-23 04:00,局部多云,10,57,南风,6级
2018-03-23 05:00,局部多云,10,58,南风,6级
2018-03-23 06:00,局部多云,11,55,南风,6级
2018-03-23 07:00,局部多云,12,52,南风,6级
2018-03-23 08:00,局部多云,12,50,南风,7级
2018-03-23 09:00,局部多云,15,43,南风,7级
2018-03-23 10:00,局部多云,17,36,南风,8级
2018-03-23 11:00,局部多云,19,29,南风,8级
2018-03-23 12:00,局部多云,20,29,西南风,9级
2018-03-23 13:00,局部多云,22,28,西南风,9级
2018-03-23 14:00,局部多云,23,28,西南风,9级
2018-03-23 15:00,局部多云,23,28,西南风,9级
2018-03-23 16:00,局部多云,23,27,西南风,8级
2018-03-23 17:00,局部多云,23,26,西南风,7级
2018-03-23 18:00,局部多云,21,30,西南风,7级
2018-03-23 19:00,局部多云,20,34,西南风,6级
2018-03-23 20:00,局部多云,18,38,南风,5级
2018-03-23 21:00,周边零星小雨,17,44,西南风,4级
2018-03-23 22:00,局部多云,16,50,西南风,4级
2018-03-23 23:00,周边零星小雨,16,55,西南风,3级
2018-03-24 00:00,周边零星小雨,15,61,南风,3级
2018-03-24 01:00,小阵雨,14,65,南风,3级
2018-03-24 02:00,周边零星小雨,14,68,南风,3级
2018-03-24 03:00,局部多云,14,71,东南风,3级
2018-03-24 04:00,周边零星小雨,13,73,东南风,2级
2018-03-24 05:00,局部多云,13,75,东风,2级
2018-03-24 06:00,局部多云,13,72,东风,2级
2018-03-24 07:00,局部多云,14,69,东风,3级
2018-03-24 08:00,局部多云,15,66,东北风,3级
2018-03-24 09:00,晴朗,17,53,东北风,4级
2018-03-24 10:00,局部多云,19,41,东北风,5级
2018-03-24 11:00,晴朗,21,28,东北风,6级
2018-03-24 12:00,晴朗,22,25,东北风,6级
2018-03-24 13:00,晴朗,23,21,东北风,6级
2018-03-24 14:00,晴朗,23,18,东北风,6级
2018-03-24 15:00,晴朗,24,18,东北风,6级
2018-03-24 16:00,晴朗,24,18,东北风,6级
2018-03-24 17:00,晴朗,24,19,东北风,5级
2018-03-24 18:00,晴朗,23,21,东风,5级
2018-03-24 19:00,晴朗,22,24,东风,5级
2018-03-24 20:00,晴朗,20,26,东南风,4级
2018-03-24 21:00,晴朗,20,27,东南风,5级
2018-03-24 22:00,晴朗,19,28,东南风,5级
2018-03-24 23:00,晴朗,18,29,南风,5级
2018-03-25 00:00,晴朗,18,28,南风,5级
2018-03-25 01:00,晴朗,17,28,南风,5级
2018-03-25 02:00,晴朗,17,28,南风,5级
2018-03-25 03:00,晴朗,16,33,南风,5级
2018-03-25 04:00,晴朗,15,38,南风,5级
2018-03-25 05:00,晴朗,15,43,南风,5级
2018-03-25 06:00,晴朗,15,47,南风,6级
2018-03-25 07:00,晴朗,16,51,南风,6级
2018-03-25 08:00,晴朗,16,56,南风,6级
2018-03-25 09:00,晴朗,18,48,西南风,6级
2018-03-25 10:00,晴朗,20,41,西南风,7级
2018-03-25 11:00,晴朗,22,33,西南风,7级
2018-03-25 12:00,晴朗,23,30,西南风,7级
2018-03-25 13:00,晴朗,24,27,西南风,7级
2018-03-25 14:00,晴朗,25,24,西南风,7级
2018-03-25 15:00,晴朗,25,25,西南风,7级
2018-03-25 16:00,晴朗,25,25,西南风,6级
2018-03-25 17:00,晴朗,25,25,西南风,6级
2018-03-25 18:00,晴朗,24,29,西南风,6级
2018-03-25 19:00,晴朗,22,33,西南风,6级
2018-03-25 20:00,晴朗,21,37,南风,5级
2018-03-25 21:00,晴朗,20,39,南风,5级
2018-03-25 22:00,晴朗,20,40,南风,5级
2018-03-25 23:00,晴朗,19,42,南风,6级
2018-03-26 00:00,局部多云,18,47,南风,6级
2018-03-26 01:00,晴朗,17,47,南风,6级
2018-03-26 02:00,局部多云,17,48,南风,6级
2018-03-26 03:00,局部多云,16,50,南风,6级
2018-03-26 04:00,局部多云,15,52,南风,7级
2018-03-26 05:00,局部多云,14,54,南风,7级
2018-03-26 06:00,局部多云,15,55,南风,7级
2018-03-26 07:00,局部多云,16,55,南风,7级
2018-03-26 08:00,局部多云,17,55,南风,8级
2018-03-26 09:00,晴朗,19,50,南风,8级
2018-03-26 10:00,局部多云,21,44,西南风,9级
2018-03-26 11:00,晴朗,23,38,西南风,9级
2018-03-26 12:00,多云,24,35,西南风,9级
2018-03-26 13:00,晴天,24,32,西南风,9级
2018-03-26 14:00,多云,25,29,西南风,9级
2018-03-26 15:00,局部多云,25,28,西南风,9级
2018-03-26 16:00,多云,25,28,西南风,8级
2018-03-26 17:00,局部多云,25,27,西南风,8级
2018-03-26 18:00,局部多云,23,32,西南风,8级
2018-03-26 19:00,局部多云,22,37,南风,8级
2018-03-26 20:00,局部多云,21,41,南风,7级
2018-03-26 21:00,局部多云,20,44,南风,8级
2018-03-26 22:00,局部多云,20,48,南风,8级
2018-03-26 23:00,局部多云,19,51,南风,9级
2018-03-27 00:00,晴朗,19,52,南风,9级
2018-03-27 01:00,局部多云,18,56,南风,9级
2018-03-27 02:00,晴朗,18,60,南风,9级
2018-03-27 03:00,局部多云,17,63,南风,9级
2018-03-27 04:00,晴朗,17,65,南风,9级
2018-03-27 05:00,局部多云,16,68,南风,9级
2018-03-27 06:00,晴朗,16,67,南风,9级
2018-03-27 07:00,局部多云,17,67,南风,9级
2018-03-27 08:00,晴朗,17,66,南风,9级
2018-03-27 09:00,晴朗,19,59,南风,9级
2018-03-27 10:00,晴朗,21,53,南风,9级
2018-03-27 11:00,晴朗,23,46,南风,9级
2018-03-27 12:00,晴朗,24,41,南风,9级
2018-03-27 13:00,晴朗,26,35,西南风,9级
2018-03-27 14:00,晴朗,27,29,西南风,10级
2018-03-27 15:00,晴朗,28,26,西南风,9级
2018-03-27 16:00,晴朗,28,23,西南风,9级
2018-03-27 17:00,晴朗,28,20,西南风,9级
2018-03-27 18:00,晴朗,27,24,西南风,9级
2018-03-27 19:00,晴朗,25,29,南风,9级
2018-03-27 20:00,晴朗,24,33,南风,9级
2018-03-27 21:00,晴朗,23,37,南风,9级
2018-03-27 22:00,晴朗,22,41,南风,9级
2018-03-27 23:00,晴朗,22,45,南风,10级
2018-03-28 00:00,晴朗,21,57,南风,10级
2018-03-28 01:00,晴朗,20,60,南风,10级
2018-03-28 02:00,晴朗,20,63,南风,9级
2018-03-28 03:00,晴朗,19,64,南风,9级
2018-03-28 04:00,晴朗,19,66,南风,9级
2018-03-28 05:00,晴朗,18,67,南风,9级
2018-03-28 06:00,晴朗,18,65,南风,9级
2018-03-28 07:00,晴朗,19,63,南风,8级
2018-03-28 08:00,晴朗,19,61,南风,8级
2018-03-28 09:00,晴朗,22,55,西南风,7级
2018-03-28 10:00,晴朗,24,48,西南风,7级
2018-03-28 11:00,晴朗,26,41,西南风,6级
2018-03-28 12:00,局部多云,28,36,西风,5级
2018-03-28 13:00,晴朗,30,32,西风,4级
2018-03-28 14:00,局部多云,32,28,西北风,3级
2018-03-28 15:00,晴朗,30,29,西南风,5级
2018-03-28 16:00,局部多云,28,31,东南风,7级
2018-03-28 17:00,晴朗,26,33,东北风,9级
2018-03-28 18:00,局部多云,25,40,东北风,9级
2018-03-28 19:00,晴朗,23,48,东北风,9级
2018-03-28 20:00,局部多云,22,55,东北风,9级
2018-03-28 21:00,局部多云,21,58,东北风,9级
2018-03-28 22:00,局部多云,20,61,东风,9级
2018-03-28 23:00,局部多云,19,63,东风,9级
2018-03-29 00:00,周边零星小雨,21,62,东北风,7级
2018-03-29 01:00,周边零星小雨,18,63,东北风,7级
2018-03-29 02:00,周边零星小雨,16,64,东北风,7级
2018-03-29 03:00,局部多云,15,65,东北风,7级
2018-03-29 04:00,周边零星小雨,15,66,东北风,8级
2018-03-29 05:00,局部多云,14,67,东北风,9级
2018-03-29 06:00,局部多云,14,64,东风,9级
2018-03-29 07:00,局部多云,15,61,东风,9级
2018-03-29 08:00,局部多云,15,59,东风,10级
2018-03-29 09:00,局部多云,17,49,东风,10级
2018-03-29 10:00,局部多云,18,40,东风,11级
2018-03-29 11:00,局部多云,19,30,东风,12级
2018-03-29 12:00,局部多云,20,29,东风,11级
2018-03-29 13:00,局部多云,20,27,东风,11级
2018-03-29 14:00,局部多云,20,25,东风,11级
2018-03-29 15:00,局部多云,19,26,东风,11级
2018-03-29 16:00,局部多云,19,27,东风,10级
2018-03-29 17:00,局部多云,18,27,东风,10级
2018-03-29 18:00,局部多云,16,28,东风,9级
2018-03-29 19:00,局部多云,15,29,东风,9级
2018-03-29 20:00,局部多云,14,31,东风,8级
2018-03-29 21:00,局部多云,13,32,东风,7级
2018-03-29 22:00,局部多云,13,33,东风,7级
2018-03-29 23:00,局部多云,12,34,东风,7级
2018-03-30 00:00,多云,13,35,东北风,6级
2018-03-30 01:00,多云,13,35,东北风,5级
2018-03-30 02:00,多云,12,36,东北风,5级
2018-03-30 03:00,局部多云,12,36,东北风,5级
2018-03-30 04:00,多云,13,36,东北风,5级
2018-03-30 05:00,局部多云,13,37,东北风,5级
2018-03-30 06:00,局部多云,13,37,东北风,4级
2018-03-30 07:00,局部多云,14,36,东风,4级
2018-03-30 08:00,局部多云,15,36,东风,4级
2018-03-30 09:00,局部多云,17,32,东南风,3级
2018-03-30 10:00,局部多云,19,29,西南风,2级
2018-03-30 11:00,局部多云,21,25,西北风,2级
2018-03-30 12:00,局部多云,23,24,西风,2级
2018-03-30 13:00,局部多云,24,23,西南风,3级
2018-03-30 14:00,局部多云,26,22,南风,3级
2018-03-30 15:00,局部多云,26,23,南风,4级
2018-03-30 16:00,局部多云,26,24,南风,5级
2018-03-30 17:00,局部多云,25,25,南风,5级
2018-03-30 18:00,晴朗,24,28,南风,6级
2018-03-30 19:00,局部多云,23,31,南风,6级
2018-03-30 20:00,晴朗,22,34,南风,6级
2018-03-30 21:00,晴朗,20,34,南风,7级
2018-03-30 22:00,晴朗,19,35,南风,7级
2018-03-30 23:00,晴朗,18,36,南风,7级
2018-03-31 00:00,晴朗,17,42,南风,7级
2018-03-31 01:00,晴朗,16,44,南风,7级
2018-03-31 02:00,晴朗,16,45,南风,7级
2018-03-31 03:00,晴朗,15,48,南风,7级
2018-03-31 04:00,晴朗,15,51,南风,8级
2018-03-31 05:00,晴朗,14,54,南风,8级
2018-03-31 06:00,晴朗,15,56,南风,8级
2018-03-31 07:00,晴朗,16,58,南风,8级
2018-03-31 08:00,晴朗,16,60,南风,8级
2018-03-31 09:00,晴朗,18,56,南风,8级
2018-03-31 10:00,晴朗,20,53,南风,8级
2018-03-31 11:00,晴朗,22,49,西南风,8级
2018-03-31 12:00,晴朗,23,45,西南风,8级
2018-03-31 13:00,晴朗,24,41,西南风,8级
2018-03-31 14:00,晴朗,25,37,西南风,8级
2018-03-31 15:00,局部多云,25,37,西南风,7级
2018-03-31 16:00,晴朗,25,37,西南风,7级
2018-03-31 17:00,局部多云,25,37,西南风,7级
2018-03-31 18:00,局部多云,24,41,南风,6级
2018-03-31 19:00,局部多云,23,45,南风,6级
2018-03-31 20:00,局部多云,22,49,南风,5级
2018-03-31 21:00,局部多云,22,50,南风,6级
2018-03-31 22:00,局部多云,21,51,南风,6级
2018-03-31 23:00,局部多云,21,52,南风,6级
2018-04-01 00:00,局部多云,19,54,南风,6级
2018-04-01 01:00,多云,18,57,南风,6级
2018-04-01 02:00,局部多云,18,59,南风,6级
2018-04-01 03:00,局部多云,18,60,南风,6级
2018-04-01 04:00,局部多云,17,62,南风,6级
2018-04-01 05:00,局部多云,17,63,南风,6级
2018-04-01 06:00,晴朗,18,61,南风,6级
2018-04-01 07:00,局部多云,19,59,南风,6级
2018-04-01 08:00,晴朗,21,57,西南风,6级
2018-04-01 09:00,局部多云,22,51,西南风,6级
2018-04-01 10:00,晴朗,24,46,西南风,6级
2018-04-01 11:00,局部多云,26,40,西南风,7级
2018-04-01 12:00,晴朗,27,35,西南风,7级
2018-04-01 13:00,局部多云,28,30,西南风,7级
2018-04-01 14:00,晴朗,29,25,西南风,7级
2018-04-01 15:00,局部多云,29,23,西南风,7级
2018-04-01 16:00,晴朗,29,22,西南风,7级
2018-04-01 17:00,局部多云,29,21,西南风,7级
2018-04-01 18:00,晴朗,28,25,西南风,7级
2018-04-01 19:00,局部多云,27,28,西南风,6级
2018-04-01 20:00,晴朗,26,32,西南风,5级
2018-04-01 21:00,局部多云,25,38,南风,6级
2018-04-01 22:00,晴朗,24,44,南风,6级
2018-04-01 23:00,局部多云,22,51,南风,7级
2018-04-02 00:00,晴朗,22,57,南风,7级
2018-04-02 01:00,晴朗,21,57,南风,7级
2018-04-02 02:00,晴朗,20,58,南风,7级
2018-04-02 03:00,晴朗,20,60,南风,8级
2018-04-02 04:00,晴朗,19,63,南风,8级
2018-04-02 05:00,晴朗,19,65,南风,8级
2018-04-02 06:00,晴朗,20,63,南风,8级
2018-04-02 07:00,晴朗,21,60,南风,8级
2018-04-02 08:00,晴朗,21,57,南风,8级
2018-04-02 09:00,晴朗,24,49,南风,9级
2018-04-02 10:00,晴朗,26,42,南风,9级
2018-04-02 11:00,晴朗,28,34,南风,9级
2018-04-02 12:00,晴朗,29,29,西南风,9级
2018-04-02 13:00,晴朗,30,25,西南风,9级
2018-04-02 14:00,晴朗,31,20,西南风,9级
2018-04-02 15:00,晴朗,31,21,西南风,9级
2018-04-02 16:00,晴朗,31,22,西南风,9级
2018-04-02 17:00,晴朗,30,22,西南风,9级
2018-04-02 18:00,晴朗,29,27,西南风,8级
2018-04-02 19:00,晴朗,27,31,南风,8级
2018-04-02 20:00,晴朗,26,36,南风,7级
2018-04-02 21:00,局部多云,25,39,南风,7级
2018-04-02 22:00,晴朗,25,43,南风,8级
2018-04-02 23:00,局部多云,24,47,南风,8级
2018-04-03 00:00,局部多云,24,50,东南风,6级
2018-04-03 01:00,局部多云,24,54,东风,5级
2018-04-03 02:00,局部多云,23,57,东风,4级
2018-04-03 03:00,局部多云,21,58,东风,6级
2018-04-03 04:00,局部多云,18,59,东北风,8级
2018-04-03 05:00,局部多云,15,60,东北风,9级
2018-04-03 06:00,局部多云,14,55,东北风,10级
2018-04-03 07:00,局部多云,14,51,东北风,11级
2018-04-03 08:00,局部多云,13,47,东北风,12级
2018-04-03 09:00,多云,14,41,东北风,12级
2018-04-03 10:00,局部多云,14,35,东北风,13级
2018-04-03 11:00,多云,14,29,东北风,13级
2018-04-03 12:00,局部多云,15,28,东北风,13级
2018-04-03 13:00,多云,15,27,东北风,13级
2018-04-03 14:00,局部多云,15,26,东北风,13级
2018-04-03 15:00,局部多云,14,27,东北风,13级
2018-04-03 16:00,局部多云,12,28,东北风,13级
2018-04-03 17:00,局部多云,11,29,东北风,13级
2018-04-03 18:00,多云,10,29,东北风,13级
2018-04-03 19:00,局部多云,9,29,东北风,12级
2018-04-03 20:00,多云,8,28,东北风,12级
2018-04-03 21:00,局部多云,8,29,东北风,11级
2018-04-03 22:00,多云,8,30,东北风,11级
2018-04-03 23:00,局部多云,8,30,东北风,10级
2018-04-04 00:00,多云,6,57,东北风,11级
2018-04-04 01:00,局部多云,5,60,东北风,10级
2018-04-04 02:00,多云,5,64,东北风,10级
2018-04-04 03:00,多云,5,66,东北风,10级
2018-04-04 04:00,多云,5,69,东北风,10级
2018-04-04 05:00,多云,5,71,东北风,10级
2018-04-04 06:00,局部多云,5,67,东北风,10级
2018-04-04 07:00,多云,6,63,东北风,10级
2018-04-04 08:00,局部多云,6,58,东北风,10级
2018-04-04 09:00,局部多云,8,47,东北风,10级
2018-04-04 10:00,局部多云,10,36,东北风,10级
2018-04-04 11:00,局部多云,11,24,东北风,9级
2018-04-04 12:00,多云,12,23,东北风,9级
2018-04-04 13:00,局部多云,12,22,东风,9级
2018-04-04 14:00,多云,13,21,东风,9级
2018-04-04 15:00,局部多云,12,21,东风,9级
2018-04-04 16:00,多云,12,22,东风,8级
2018-04-04 17:00,局部多云,12,23,东风,8级
2018-04-04 18:00,局部多云,11,23,东风,8级
2018-04-04 19:00,局部多云,11,24,东北风,8级
2018-04-04 20:00,局部多云,10,25,东北风,8级
2018-04-04 21:00,局部多云,10,26,东北风,8级
2018-04-04 22:00,局部多云,9,28,东北风,8级
2018-04-04 23:00,局部多云,8,29,东北风,7级
2018-04-05 00:00,周边零星小雨,6,37,东北风,7级
2018-04-05 01:00,多云,6,41,东北风,7级
2018-04-05 02:00,周边零星小雨,5,44,东北风,7级
2018-04-05 03:00,零星细雨,5,50,东北风,6级
2018-04-05 04:00,周边零星小雨,5,56,东北风,5级
2018-04-05 05:00,零星细雨,5,62,东北风,4级
2018-04-05 06:00,零星细雨,5,62,东北风,4级
2018-04-05 07:00,零星细雨,5,61,东北风,4级
2018-04-05 08:00,零星细雨,5,60,北风,4级
2018-04-05 09:00,多云,7,57,东风,3级
2018-04-05 10:00,零星细雨,8,54,南风,3级
2018-04-05 11:00,多云,9,50,西风,3级
2018-04-05 12:00,多云,10,46,西风,5级
2018-04-05 13:00,多云,12,42,西风,5级
2018-04-05 14:00,多云,13,37,西风,6级
2018-04-05 15:00,局部多云,13,36,西风,6级
2018-04-05 16:00,多云,14,34,西风,7级
2018-04-05 17:00,局部多云,14,33,西风,7级
2018-04-05 18:00,局部多云,14,33,西风,7级
2018-04-05 19:00,局部多云,13,32,西风,7级
2018-04-05 20:00,局部多云,13,32,西风,6级
2018-04-05 21:00,多云,12,27,西风,7级
2018-04-05 22:00,局部多云,11,22,西北风,8级
2018-04-05 23:00,多云,10,18,西北风,9级
2018-04-06 00:00,局部多云,7,55,西风,6级
2018-04-06 01:00,局部多云,6,54,西风,6级
2018-04-06 02:00,局部多云,6,53,西风,6级
2018-04-06 03:00,局部多云,6,48,西风,6级
2018-04-06 04:00,局部多云,5,42,西风,6级
2018-04-06 05:00,局部多云,5,37,西风,6级
2018-04-06 06:00,晴天,6,33,西北风,8级
2018-04-06 07:00,局部多云,7,29,西北风,10级
2018-04-06 08:00,晴朗,9,25,西北风,12级
2018-04-06 09:00,局部多云,9,22,西北风,12级
2018-04-06 10:00,晴天,10,20,西北风,13级
2018-04-06 11:00,局部多云,11,17,西北风,13级
2018-04-06 12:00,多云,11,20,西北风,13级
2018-04-06 13:00,局部多云,11,22,西北风,12级
2018-04-06 14:00,多云,11,25,西北风,12级
2018-04-06 15:00,多云,11,26,西北风,11级
2018-04-06 16:00,多云,10,27,西北风,10级
2018-04-06 17:00,多云,10,27,西北风,9级
2018-04-06 18:00,多云,10,26,西北风,9级
2018-04-06 19:00,多云,9,24,西北风,8级
2018-04-06 20:00,多云,9,22,西北风,7级
2018-04-06 21:00,局部多云,8,23,西北风,8级
2018-04-06 22:00,多云,7,23,西北风,8级
2018-04-06 23:00,局部多云,7,24,西北风,8级
2018-04-07 00:00,局部多云,5,24,西北风,8级
2018-04-07 01:00,局部多云,5,24,西北风,7级
2018-04-07 02:00,局部多云,4,24,西北风,7级
2018-04-07 03:00,晴朗,4,24,西风,7级
2018-04-07 04:00,局部多云,4,24,西风,6级
2018-04-07 05:00,晴朗,4,24,西风,6级
2018-04-07 06:00,晴朗,5,22,西风,7级
2018-04-07 07:00,晴朗,5,20,西北风,8级
2018-04-07 08:00,晴朗,6,18,西北风,9级
2018-04-07 09:00,局部多云,7,16,西北风,9级
2018-04-07 10:00,晴朗,8,14,西北风,9级
2018-04-07 11:00,局部多云,9,13,西北风,9级
2018-04-07 12:00,局部多云,10,13,西北风,9级
2018-04-07 13:00,局部多云,11,12,西北风,9级
2018-04-07 14:00,局部多云,12,12,西北风,8级
2018-04-07 15:00,局部多云,13,14,西风,7级
2018-04-07 16:00,局部多云,14,15,西风,7级
2018-04-07 17:00,局部多云,15,16,西风,6级
2018-04-07 18:00,局部多云,14,18,西南风,6级
2018-04-07 19:00,局部多云,12,20,西南风,7级
2018-04-07 20:00,局部多云,11,22,南风,7级
2018-04-07 21:00,局部多云,9,23,南风,9级
2018-04-07 22:00,局部多云,8,25,南风,10级
2018-04-07 23:00,局部多云,6,27,南风,11级
2018-04-08 00:00,局部多云,11,32,西南风,11级
2018-04-08 01:00,局部多云,11,36,西南风,10级
2018-04-08 02:00,局部多云,10,39,西南风,10级
2018-04-08 03:00,局部多云,10,40,西南风,10级
2018-04-08 04:00,局部多云,10,40,西南风,10级
2018-04-08 05:00,局部多云,9,41,西南风,9级
2018-04-08 06:00,晴朗,10,40,西南风,9级
2018-04-08 07:00,局部多云,11,39,西南风,8级
2018-04-08 08:00,晴朗,12,38,西南风,7级
2018-04-08 09:00,局部多云,14,32,西风,7级
2018-04-08 10:00,晴朗,17,26,西北风,6级
2018-04-08 11:00,局部多云,19,19,北风,5级
2018-04-08 12:00,局部多云,20,18,西南风,6级
2018-04-08 13:00,局部多云,21,17,东南风,6级
2018-04-08 14:00,局部多云,21,15,北风,7级
2018-04-08 15:00,局部多云,21,15,北风,6级
2018-04-08 16:00,局部多云,21,15,东北风,5级
2018-04-08 17:00,局部多云,21,15,东北风,5级
2018-04-08 18:00,局部多云,20,18,东北风,5级
2018-04-08 19:00,局部多云,19,21,东风,6级
2018-04-08 20:00,局部多云,17,23,东南风,6级
2018-04-08 21:00,局部多云,17,24,东南风,6级
2018-04-08 22:00,局部多云,16,25,东南风,6级
2018-04-08 23:00,局部多云,15,26,东南风,6级
2018-04-09 00:00,局部多云,15,27,东南风,6级
2018-04-09 01:00,局部多云,14,27,东南风,7级
2018-04-09 02:00,局部多云,13,28,东南风,7级
2018-04-09 03:00,局部多云,13,29,东南风,7级
2018-04-09 04:00,局部多云,13,30,东南风,8级
2018-04-09 05:00,局部多云,13,31,南风,9级
2018-04-09 06:00,局部多云,14,33,南风,9级
2018-04-09 07:00,局部多云,15,36,南风,9级
2018-04-09 08:00,局部多云,16,38,南风,10级
2018-04-09 09:00,晴朗,18,36,南风,10级
2018-04-09 10:00,局部多云,20,34,南风,10级
2018-04-09 11:00,晴朗,23,32,南风,10级
2018-04-09 12:00,晴朗,24,31,南风,11级
2018-04-09 13:00,晴朗,25,30,南风,11级
2018-04-09 14:00,晴朗,26,29,南风,12级
2018-04-09 15:00,局部多云,26,30,南风,12级
2018-04-09 16:00,晴朗,26,32,南风,12级
2018-04-09 17:00,局部多云,26,33,南风,12级
2018-04-09 18:00,局部多云,25,37,南风,12级
2018-04-09 19:00,局部多云,23,40,南风,12级
2018-04-09 20:00,局部多云,22,44,南风,12级
2018-04-09 21:00,多云,22,44,南风,12级
2018-04-09 22:00,局部多云,22,45,南风,12级
2018-04-09 23:00,多云,21,45,南风,12级
2018-04-10 00:00,局部多云,21,43,南风,12级
2018-04-10 01:00,局部多云,20,43,南风,12级
2018-04-10 02:00,局部多云,19,43,南风,12级
2018-04-10 03:00,局部多云,19,44,南风,12级
2018-04-10 04:00,局部多云,19,45,南风,11级
2018-04-10 05:00,局部多云,18,46,南风,11级
2018-04-10 06:00,局部多云,18,46,西南风,11级
2018-04-10 07:00,局部多云,19,46,西南风,11级
2018-04-10 08:00,局部多云,19,46,西南风,10级
2018-04-10 09:00,局部多云,20,42,西南风,10级
2018-04-10 10:00,局部多云,22,37,西南风,9级
2018-04-10 11:00,局部多云,24,32,西南风,9级
2018-04-10 12:00,多云,25,25,西风,9级
2018-04-10 13:00,局部多云,27,18,西风,10级
2018-04-10 14:00,多云,28,10,西北风,11级
2018-04-10 15:00,多云,28,11,西北风,10级
2018-04-10 16:00,多云,27,11,西北风,9级
2018-04-10 17:00,多云,27,12,西北风,9级
2018-04-10 18:00,晴天,25,14,西北风,8级
2018-04-10 19:00,多云,24,16,北风,8级
2018-04-10 20:00,晴朗,22,18,北风,7级
2018-04-10 21:00,局部多云,21,20,西风,7级
2018-04-10 22:00,晴朗,20,21,东南风,6级
2018-04-10 23:00,局部多云,19,23,东北风,6级
2018-04-11 00:00,晴朗,19,24,东北风,6级
2018-04-11 01:00,晴朗,18,26,东风,6级
2018-04-11 02:00,晴朗,18,27,东风,6级
2018-04-11 03:00,晴朗,17,28,东风,6级
2018-04-11 04:00,晴朗,17,30,东风,6级
2018-04-11 05:00,晴朗,16,31,东风,5级
2018-04-11 06:00,局部多云,17,29,东风,6级
2018-04-11 07:00,晴朗,18,28,东风,6级
2018-04-11 08:00,局部多云,19,26,东风,6级
2018-04-11 09:00,多云,20,24,东风,6级
2018-04-11 10:00,局部多云,21,21,东风,6级
2018-04-11 11:00,多云,23,19,东风,6级
2018-04-11 12:00,局部多云,24,18,东北风,5级
2018-04-11 13:00,多云,25,17,东北风,5级
2018-04-11 14:00,局部多云,26,16,东北风,4级
2018-04-11 15:00,局部多云,26,16,东北风,3级
2018-04-11 16:00,局部多云,26,16,东北风,3级
2018-04-11 17:00,局部多云,25,16,东北风,3级
2018-04-11 18:00,局部多云,24,18,东北风,4级
2018-04-11 19:00,局部多云,22,20,东风,5级
2018-04-11 20:00,局部多云,21,22,东风,5级
2018-04-11 21:00,局部多云,20,24,东风,5级
2018-04-11 22:00,局部多云,20,25,东南风,5级
2018-04-11 23:00,局部多云,20,27,东南风,5级
2018-04-12 00:00,局部多云,18,33,南风,6级
2018-04-12 01:00,局部多云,18,34,南风,6级
2018-04-12 02:00,局部多云,17,36,南风,6级
2018-04-12 03:00,局部多云,17,35,南风,5级
2018-04-12 04:00,局部多云,17,34,南风,5级
